,total_docks,year,month,weekday,max_temperature_f_x,mean_temperature_f_x,min_temperature_f_x,max_dew_point_f_x,mean_dew_point_f_x,min_dew_point_f_x,max_humidity_x,mean_humidity_x,min_humidity_x,max_sea_level_pressure_inches_x,mean_sea_level_pressure_inches_x,min_sea_level_pressure_inches_x,max_visibility_miles_x,mean_visibility_miles_x,min_visibility_miles_x,max_wind_Speed_mph_x,mean_wind_speed_mph_x,max_gust_speed_mph_x,precipitation_inches_x,cloud_cover_x,wind_dir_degrees_x,Fog_x,Fog-Rain_x,Normal_x,Rain_x,Rain-Thunderstorm_x,weekend,max_temperature_f_y,mean_temperature_f_y,min_temperature_f_y,max_dew_point_f_y,mean_dew_point_f_y,min_dew_point_f_y,max_humidity_y,mean_humidity_y,min_humidity_y,max_sea_level_pressure_inches_y,mean_sea_level_pressure_inches_y,min_sea_level_pressure_inches_y,max_visibility_miles_y,mean_visibility_miles_y,min_visibility_miles_y,max_wind_Speed_mph_y,mean_wind_speed_mph_y,max_gust_speed_mph_y,precipitation_inches_y,cloud_cover_y,wind_dir_degrees_y,Fog_y,Fog-Rain_y,Normal_y,Rain_y,Rain-Thunderstorm_y,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,wind_dir_degrees,Fog,Fog-Rain,Normal,Rain,Rain-Thunderstorm
2851,75,2015,4,6,75.0,65.0,55.0,50.0,45.0,39.0,68.0,48.0,33.0,30.16,30.11,30.07,10.0,10.0,10.0,21.0,10.0,24.0,0.0,2.0,342.0,0,0,1,0,0,1,75.0,65.0,55.0,50.0,45.0,39.0,68.0,48.0,33.0,30.16,30.11,30.07,10.0,10.0,10.0,21.0,10.0,24.0,0.0,2.0,342.0,0,0,1,0,0,75.0,65.0,55.0,50.0,45.0,39.0,68.0,48.0,33.0,30.16,30.11,30.07,10.0,10.0,10.0,21.0,10.0,24.0,0.0,2.0,342.0,0,0,1,0,0
2859,75,2015,4,0,87.0,68.0,50.0,63.0,54.0,48.0,94.0,56.0,27.0,30.03,29.98,29.92,10.0,10.0,10.0,20.0,7.0,24.0,0.0,1.0,343.0,0,0,1,0,0,0,87.0,68.0,50.0,63.0,54.0,48.0,94.0,56.0,27.0,30.03,29.98,29.92,10.0,10.0,10.0,20.0,7.0,24.0,0.0,1.0,343.0,0,0,1,0,0,87.0,68.0,50.0,63.0,54.0,48.0,94.0,56.0,27.0,30.03,29.98,29.92,10.0,10.0,10.0,20.0,7.0,24.0,0.0,1.0,343.0,0,0,1,0,0
2864,75,2015,4,1,68.0,62.0,55.0,59.0,54.0,50.0,94.0,72.0,52.0,30.06,30.03,30.0,15.0,11.0,10.0,20.0,11.0,24.0,0.0,4.0,355.0,0,0,1,0,0,0,68.0,62.0,55.0,59.0,54.0,50.0,94.0,72.0,52.0,30.06,30.03,30.0,15.0,11.0,10.0,20.0,11.0,24.0,0.0,4.0,355.0,0,0,1,0,0,68.0,62.0,55.0,59.0,54.0,50.0,94.0,72.0,52.0,30.06,30.03,30.0,15.0,11.0,10.0,20.0,11.0,24.0,0.0,4.0,355.0,0,0,1,0,0
2866,75,2015,4,2,69.0,60.0,50.0,55.0,53.0,48.0,94.0,71.0,60.0,30.03,29.98,29.91,10.0,10.0,10.0,17.0,6.0,22.0,0.0,2.0,360.0,0,0,1,0,0,0,69.0,60.0,50.0,55.0,53.0,48.0,94.0,71.0,60.0,30.03,29.98,29.91,10.0,10.0,10.0,17.0,6.0,22.0,0.0,2.0,360.0,0,0,1,0,0,69.0,60.0,50.0,55.0,53.0,48.0,94.0,71.0,60.0,30.03,29.98,29.91,10.0,10.0,10.0,17.0,6.0,22.0,0.0,2.0,360.0,0,0,1,0,0
2872,75,2015,4,3,89.0,70.0,51.0,61.0,48.0,43.0,88.0,38.0,22.0,29.88,29.82,29.76,20.0,18.0,10.0,14.0,8.0,17.0,0.0,0.0,338.0,0,0,1,0,0,0,89.0,70.0,51.0,61.0,48.0,43.0,88.0,38.0,22.0,29.88,29.82,29.76,20.0,18.0,10.0,14.0,8.0,17.0,0.0,0.0,338.0,0,0,1,0,0,89.0,70.0,51.0,61.0,48.0,43.0,88.0,38.0,22.0,29.88,29.82,29.76,20.0,18.0,10.0,14.0,8.0,17.0,0.0,0.0,338.0,0,0,1,0,0
2876,75,2015,5,4,77.0,67.0,57.0,61.0,57.0,50.0,88.0,68.0,50.0,29.88,29.85,29.82,10.0,10.0,10.0,21.0,9.0,24.0,0.0,0.0,347.0,0,0,1,0,0,0,77.0,67.0,57.0,61.0,57.0,50.0,88.0,68.0,50.0,29.88,29.85,29.82,10.0,10.0,10.0,21.0,9.0,24.0,0.0,0.0,347.0,0,0,1,0,0,77.0,67.0,57.0,61.0,57.0,50.0,88.0,68.0,50.0,29.88,29.85,29.82,10.0,10.0,10.0,21.0,9.0,24.0,0.0,0.0,347.0,0,0,1,0,0
2879,75,2015,5,5,69.0,63.0,57.0,57.0,56.0,54.0,94.0,75.0,60.0,29.89,29.87,29.82,15.0,10.0,6.0,20.0,10.0,24.0,0.0,2.0,359.0,0,0,1,0,0,1,69.0,63.0,57.0,57.0,56.0,54.0,94.0,75.0,60.0,29.89,29.87,29.82,15.0,10.0,6.0,20.0,10.0,24.0,0.0,2.0,359.0,0,0,1,0,0,69.0,63.0,57.0,57.0,56.0,54.0,94.0,75.0,60.0,29.89,29.87,29.82,15.0,10.0,6.0,20.0,10.0,24.0,0.0,2.0,359.0,0,0,1,0,0
2885,75,2015,5,6,69.0,61.0,53.0,55.0,52.0,48.0,88.0,65.0,52.0,29.91,29.88,29.86,10.0,9.0,5.0,16.0,10.0,21.0,0.0,1.0,350.0,0,0,1,0,0,1,69.0,61.0,53.0,55.0,52.0,48.0,88.0,65.0,52.0,29.91,29.88,29.86,10.0,9.0,5.0,16.0,10.0,21.0,0.0,1.0,350.0,0,0,1,0,0,69.0,61.0,53.0,55.0,52.0,48.0,88.0,65.0,52.0,29.91,29.88,29.86,10.0,9.0,5.0,16.0,10.0,21.0,0.0,1.0,350.0,0,0,1,0,0
2887,75,2015,5,0,66.0,60.0,53.0,50.0,48.0,46.0,82.0,67.0,56.0,29.99,29.97,29.94,10.0,10.0,10.0,20.0,11.0,24.0,0.0,4.0,316.0,0,0,1,0,0,0,66.0,60.0,53.0,50.0,48.0,46.0,82.0,67.0,56.0,29.99,29.97,29.94,10.0,10.0,10.0,20.0,11.0,24.0,0.0,4.0,316.0,0,0,1,0,0,66.0,60.0,53.0,50.0,48.0,46.0,82.0,67.0,56.0,29.99,29.97,29.94,10.0,10.0,10.0,20.0,11.0,24.0,0.0,4.0,316.0,0,0,1,0,0
2892,75,2015,5,1,69.0,60.0,51.0,50.0,48.0,46.0,82.0,61.0,46.0,29.98,29.95,29.91,10.0,10.0,10.0,17.0,9.0,22.0,0.0,1.0,315.0,0,0,1,0,0,0,69.0,60.0,51.0,50.0,48.0,46.0,82.0,61.0,46.0,29.98,29.95,29.91,10.0,10.0,10.0,17.0,9.0,22.0,0.0,1.0,315.0,0,0,1,0,0,69.0,60.0,51.0,50.0,48.0,46.0,82.0,61.0,46.0,29.98,29.95,29.91,10.0,10.0,10.0,17.0,9.0,22.0,0.0,1.0,315.0,0,0,1,0,0
2897,75,2015,5,2,73.0,62.0,50.0,55.0,47.0,39.0,82.0,58.0,41.0,29.9,29.85,29.8,10.0,9.0,7.0,20.0,10.0,24.0,0.0,1.0,2.0,0,0,1,0,0,0,73.0,62.0,50.0,55.0,47.0,39.0,82.0,58.0,41.0,29.9,29.85,29.8,10.0,9.0,7.0,20.0,10.0,24.0,0.0,1.0,2.0,0,0,1,0,0,73.0,62.0,50.0,55.0,47.0,39.0,82.0,58.0,41.0,29.9,29.85,29.8,10.0,9.0,7.0,20.0,10.0,24.0,0.0,1.0,2.0,0,0,1,0,0
2904,75,2015,5,3,62.0,56.0,50.0,48.0,46.0,43.0,87.0,65.0,52.0,29.79,29.77,29.74,10.0,9.0,0.0,9.0,7.0,12.0,0.0,6.0,118.0,0,0,1,0,0,0,62.0,56.0,50.0,48.0,46.0,43.0,87.0,65.0,52.0,29.79,29.77,29.74,10.0,9.0,0.0,9.0,7.0,12.0,0.0,6.0,118.0,0,0,1,0,0,62.0,56.0,50.0,48.0,46.0,43.0,87.0,65.0,52.0,29.79,29.77,29.74,10.0,9.0,0.0,9.0,7.0,12.0,0.0,6.0,118.0,0,0,1,0,0
2909,75,2015,5,4,69.0,61.0,53.0,55.0,52.0,46.0,82.0,63.0,52.0,29.95,29.91,29.89,20.0,20.0,20.0,15.0,8.0,20.0,0.0,1.0,10.0,0,0,1,0,0,0,69.0,61.0,53.0,55.0,52.0,46.0,82.0,63.0,52.0,29.95,29.91,29.89,20.0,20.0,20.0,15.0,8.0,20.0,0.0,1.0,10.0,0,0,1,0,0,69.0,61.0,53.0,55.0,52.0,46.0,82.0,63.0,52.0,29.95,29.91,29.89,20.0,20.0,20.0,15.0,8.0,20.0,0.0,1.0,10.0,0,0,1,0,0
2914,75,2015,5,5,64.0,58.0,53.0,55.0,51.0,48.0,88.0,74.0,59.0,30.11,30.07,30.04,10.0,8.0,7.0,17.0,9.0,22.0,0.0,4.0,303.0,0,0,1,0,0,1,64.0,58.0,53.0,55.0,51.0,48.0,88.0,74.0,59.0,30.11,30.07,30.04,10.0,8.0,7.0,17.0,9.0,22.0,0.0,4.0,303.0,0,0,1,0,0,64.0,58.0,53.0,55.0,51.0,48.0,88.0,74.0,59.0,30.11,30.07,30.04,10.0,8.0,7.0,17.0,9.0,22.0,0.0,4.0,303.0,0,0,1,0,0
2916,75,2015,5,6,66.0,60.0,53.0,54.0,51.0,48.0,88.0,70.0,59.0,30.09,30.02,29.99,10.0,9.0,6.0,18.0,11.0,23.0,0.0,3.0,349.0,0,0,1,0,0,1,66.0,60.0,53.0,54.0,51.0,48.0,88.0,70.0,59.0,30.09,30.02,29.99,10.0,9.0,6.0,18.0,11.0,23.0,0.0,3.0,349.0,0,0,1,0,0,66.0,60.0,53.0,54.0,51.0,48.0,88.0,70.0,59.0,30.09,30.02,29.99,10.0,9.0,6.0,18.0,11.0,23.0,0.0,3.0,349.0,0,0,1,0,0
2924,75,2015,5,0,64.0,57.0,50.0,50.0,48.0,45.0,87.0,65.0,56.0,29.99,29.96,29.91,15.0,10.0,10.0,21.0,9.0,22.0,0.0,3.0,275.0,0,0,1,0,0,0,64.0,57.0,50.0,50.0,48.0,45.0,87.0,65.0,56.0,29.99,29.96,29.91,15.0,10.0,10.0,21.0,9.0,22.0,0.0,3.0,275.0,0,0,1,0,0,64.0,57.0,50.0,50.0,48.0,45.0,87.0,65.0,56.0,29.99,29.96,29.91,15.0,10.0,10.0,21.0,9.0,22.0,0.0,3.0,275.0,0,0,1,0,0
2926,75,2015,5,1,66.0,58.0,51.0,45.0,42.0,39.0,71.0,52.0,37.0,29.98,29.96,29.94,20.0,14.0,10.0,120.0,17.0,29.0,0.0,3.0,299.0,0,0,1,0,0,0,66.0,58.0,51.0,45.0,42.0,39.0,71.0,52.0,37.0,29.98,29.96,29.94,20.0,14.0,10.0,120.0,17.0,29.0,0.0,3.0,299.0,0,0,1,0,0,66.0,58.0,51.0,45.0,42.0,39.0,71.0,52.0,37.0,29.98,29.96,29.94,20.0,14.0,10.0,120.0,17.0,29.0,0.0,3.0,299.0,0,0,1,0,0
2933,75,2015,5,2,68.0,62.0,55.0,46.0,44.0,43.0,67.0,50.0,43.0,29.98,29.96,29.91,10.0,10.0,10.0,17.0,9.0,22.0,0.0,5.0,324.0,0,0,1,0,0,0,68.0,62.0,55.0,46.0,44.0,43.0,67.0,50.0,43.0,29.98,29.96,29.91,10.0,10.0,10.0,17.0,9.0,22.0,0.0,5.0,324.0,0,0,1,0,0,68.0,62.0,55.0,46.0,44.0,43.0,67.0,50.0,43.0,29.98,29.96,29.91,10.0,10.0,10.0,17.0,9.0,22.0,0.0,5.0,324.0,0,0,1,0,0
2936,75,2015,5,3,64.0,60.0,55.0,55.0,53.0,50.0,94.0,79.0,59.0,29.83,29.81,29.8,10.0,8.0,2.0,14.0,8.0,17.0,0.0,6.0,16.0,0,0,0,1,0,0,64.0,60.0,55.0,55.0,53.0,50.0,94.0,79.0,59.0,29.83,29.81,29.8,10.0,8.0,2.0,14.0,8.0,17.0,0.0,6.0,16.0,0,0,0,1,0,64.0,60.0,55.0,55.0,53.0,50.0,94.0,79.0,59.0,29.83,29.81,29.8,10.0,8.0,2.0,14.0,8.0,17.0,0.0,6.0,16.0,0,0,0,1,0
2940,75,2015,5,4,66.0,57.0,48.0,54.0,50.0,46.0,93.0,70.0,52.0,29.95,29.93,29.9,10.0,10.0,10.0,17.0,8.0,22.0,0.0,4.0,321.0,0,0,1,0,0,0,66.0,57.0,48.0,54.0,50.0,46.0,93.0,70.0,52.0,29.95,29.93,29.9,10.0,10.0,10.0,17.0,8.0,22.0,0.0,4.0,321.0,0,0,1,0,0,66.0,57.0,48.0,54.0,50.0,46.0,93.0,70.0,52.0,29.95,29.93,29.9,10.0,10.0,10.0,17.0,8.0,22.0,0.0,4.0,321.0,0,0,1,0,0
2946,75,2015,5,5,64.0,60.0,55.0,50.0,50.0,50.0,82.0,71.0,59.0,30.03,30.0,29.99,20.0,11.0,7.0,17.0,9.0,22.0,0.0,5.0,285.0,0,0,1,0,0,1,64.0,60.0,55.0,50.0,50.0,50.0,82.0,71.0,59.0,30.03,30.0,29.99,20.0,11.0,7.0,17.0,9.0,22.0,0.0,5.0,285.0,0,0,1,0,0,64.0,60.0,55.0,50.0,50.0,50.0,82.0,71.0,59.0,30.03,30.0,29.99,20.0,11.0,7.0,17.0,9.0,22.0,0.0,5.0,285.0,0,0,1,0,0
2953,75,2015,5,6,64.0,60.0,55.0,50.0,50.0,48.0,82.0,66.0,59.0,30.06,30.04,30.02,20.0,11.0,10.0,17.0,9.0,22.0,0.0,6.0,302.0,0,0,1,0,0,1,64.0,60.0,55.0,50.0,50.0,48.0,82.0,66.0,59.0,30.06,30.04,30.02,20.0,11.0,10.0,17.0,9.0,22.0,0.0,6.0,302.0,0,0,1,0,0,64.0,60.0,55.0,50.0,50.0,48.0,82.0,66.0,59.0,30.06,30.04,30.02,20.0,11.0,10.0,17.0,9.0,22.0,0.0,6.0,302.0,0,0,1,0,0
2955,75,2015,5,0,60.0,58.0,57.0,50.0,50.0,50.0,77.0,73.0,68.0,30.1,30.1,30.1,10.0,10.0,10.0,14.0,10.0,17.0,0.0,8.0,296.0,0,0,1,0,0,0,60.0,58.0,57.0,50.0,50.0,50.0,77.0,73.0,68.0,30.1,30.1,30.1,10.0,10.0,10.0,14.0,10.0,17.0,0.0,8.0,296.0,0,0,1,0,0,60.0,58.0,57.0,50.0,50.0,50.0,77.0,73.0,68.0,30.1,30.1,30.1,10.0,10.0,10.0,14.0,10.0,17.0,0.0,8.0,296.0,0,0,1,0,0
2960,75,2015,5,1,68.0,62.0,55.0,54.0,51.0,50.0,88.0,71.0,52.0,30.12,30.06,30.01,10.0,10.0,10.0,21.0,9.0,24.0,0.0,6.0,300.0,0,0,1,0,0,0,68.0,62.0,55.0,54.0,51.0,50.0,88.0,71.0,52.0,30.12,30.06,30.01,10.0,10.0,10.0,21.0,9.0,24.0,0.0,6.0,300.0,0,0,1,0,0,68.0,62.0,55.0,54.0,51.0,50.0,88.0,71.0,52.0,30.12,30.06,30.01,10.0,10.0,10.0,21.0,9.0,24.0,0.0,6.0,300.0,0,0,1,0,0
2967,75,2015,5,2,66.0,62.0,57.0,52.0,50.0,50.0,77.0,68.0,56.0,29.99,29.96,29.94,10.0,10.0,10.0,16.0,9.0,21.0,0.0,7.0,289.0,0,0,1,0,0,0,66.0,62.0,57.0,52.0,50.0,50.0,77.0,68.0,56.0,29.99,29.96,29.94,10.0,10.0,10.0,16.0,9.0,21.0,0.0,7.0,289.0,0,0,1,0,0,66.0,62.0,57.0,52.0,50.0,50.0,77.0,68.0,56.0,29.99,29.96,29.94,10.0,10.0,10.0,16.0,9.0,21.0,0.0,7.0,289.0,0,0,1,0,0
2969,75,2015,5,3,68.0,62.0,57.0,57.0,54.0,52.0,82.0,72.0,56.0,29.95,29.94,29.93,10.0,10.0,10.0,15.0,8.0,20.0,0.0,6.0,308.0,0,0,1,0,0,0,68.0,62.0,57.0,57.0,54.0,52.0,82.0,72.0,56.0,29.95,29.94,29.93,10.0,10.0,10.0,15.0,8.0,20.0,0.0,6.0,308.0,0,0,1,0,0,68.0,62.0,57.0,57.0,54.0,52.0,82.0,72.0,56.0,29.95,29.94,29.93,10.0,10.0,10.0,15.0,8.0,20.0,0.0,6.0,308.0,0,0,1,0,0
2977,75,2015,5,4,68.0,62.0,57.0,64.0,53.0,50.0,94.0,71.0,60.0,30.07,30.03,30.01,10.0,10.0,10.0,17.0,9.0,22.0,0.0,6.0,296.0,0,0,1,0,0,0,68.0,62.0,57.0,64.0,53.0,50.0,94.0,71.0,60.0,30.07,30.03,30.01,10.0,10.0,10.0,17.0,9.0,22.0,0.0,6.0,296.0,0,0,1,0,0,68.0,62.0,57.0,64.0,53.0,50.0,94.0,71.0,60.0,30.07,30.03,30.01,10.0,10.0,10.0,17.0,9.0,22.0,0.0,6.0,296.0,0,0,1,0,0
2986,75,2015,5,6,69.0,60.0,50.0,55.0,52.0,48.0,94.0,72.0,56.0,30.03,29.98,29.97,20.0,13.0,7.0,23.0,10.0,25.0,0.0,3.0,343.0,0,0,1,0,0,1,69.0,60.0,50.0,55.0,52.0,48.0,94.0,72.0,56.0,30.03,29.98,29.97,20.0,13.0,7.0,23.0,10.0,25.0,0.0,3.0,343.0,0,0,1,0,0,69.0,60.0,50.0,55.0,52.0,48.0,94.0,72.0,56.0,30.03,29.98,29.97,20.0,13.0,7.0,23.0,10.0,25.0,0.0,3.0,343.0,0,0,1,0,0
2989,75,2015,5,0,69.0,62.0,55.0,55.0,53.0,50.0,82.0,72.0,56.0,29.99,29.96,29.93,10.0,10.0,10.0,20.0,12.0,24.0,0.0,4.0,337.0,0,0,1,0,0,0,69.0,62.0,55.0,55.0,53.0,50.0,82.0,72.0,56.0,29.99,29.96,29.93,10.0,10.0,10.0,20.0,12.0,24.0,0.0,4.0,337.0,0,0,1,0,0,69.0,62.0,55.0,55.0,53.0,50.0,82.0,72.0,56.0,29.99,29.96,29.93,10.0,10.0,10.0,20.0,12.0,24.0,0.0,4.0,337.0,0,0,1,0,0
2994,75,2015,5,1,69.0,63.0,57.0,55.0,52.0,50.0,77.0,68.0,56.0,30.02,29.99,29.97,10.0,10.0,10.0,21.0,9.0,24.0,0.0,4.0,319.0,0,0,1,0,0,0,69.0,63.0,57.0,55.0,52.0,50.0,77.0,68.0,56.0,30.02,29.99,29.97,10.0,10.0,10.0,21.0,9.0,24.0,0.0,4.0,319.0,0,0,1,0,0,69.0,63.0,57.0,55.0,52.0,50.0,77.0,68.0,56.0,30.02,29.99,29.97,10.0,10.0,10.0,21.0,9.0,24.0,0.0,4.0,319.0,0,0,1,0,0
2997,75,2015,5,2,71.0,63.0,55.0,55.0,53.0,50.0,82.0,70.0,50.0,30.03,30.01,29.99,10.0,10.0,10.0,23.0,11.0,28.0,0.0,3.0,335.0,0,0,1,0,0,0,71.0,63.0,55.0,55.0,53.0,50.0,82.0,70.0,50.0,30.03,30.01,29.99,10.0,10.0,10.0,23.0,11.0,28.0,0.0,3.0,335.0,0,0,1,0,0,71.0,63.0,55.0,55.0,53.0,50.0,82.0,70.0,50.0,30.03,30.01,29.99,10.0,10.0,10.0,23.0,11.0,28.0,0.0,3.0,335.0,0,0,1,0,0
3005,75,2015,5,3,66.0,60.0,55.0,57.0,54.0,52.0,88.0,76.0,68.0,30.06,30.02,29.97,10.0,10.0,10.0,21.0,11.0,24.0,0.0,5.0,349.0,0,0,1,0,0,0,66.0,60.0,55.0,57.0,54.0,52.0,88.0,76.0,68.0,30.06,30.02,29.97,10.0,10.0,10.0,21.0,11.0,24.0,0.0,5.0,349.0,0,0,1,0,0,66.0,60.0,55.0,57.0,54.0,52.0,88.0,76.0,68.0,30.06,30.02,29.97,10.0,10.0,10.0,21.0,11.0,24.0,0.0,5.0,349.0,0,0,1,0,0
3008,75,2015,5,4,66.0,60.0,55.0,57.0,55.0,52.0,88.0,79.0,68.0,30.01,29.98,29.94,20.0,12.0,10.0,18.0,8.0,23.0,0.0,6.0,359.0,0,0,1,0,0,0,66.0,60.0,55.0,57.0,55.0,52.0,88.0,79.0,68.0,30.01,29.98,29.94,20.0,12.0,10.0,18.0,8.0,23.0,0.0,6.0,359.0,0,0,1,0,0,66.0,60.0,55.0,57.0,55.0,52.0,88.0,79.0,68.0,30.01,29.98,29.94,20.0,12.0,10.0,18.0,8.0,23.0,0.0,6.0,359.0,0,0,1,0,0
3012,75,2015,5,5,80.0,68.0,55.0,57.0,55.0,52.0,94.0,80.0,45.0,29.98,29.95,29.89,10.0,8.0,7.0,17.0,8.0,22.0,0.0,5.0,354.0,0,0,1,0,0,1,80.0,68.0,55.0,57.0,55.0,52.0,94.0,80.0,45.0,29.98,29.95,29.89,10.0,8.0,7.0,17.0,8.0,22.0,0.0,5.0,354.0,0,0,1,0,0,80.0,68.0,55.0,57.0,55.0,52.0,94.0,80.0,45.0,29.98,29.95,29.89,10.0,8.0,7.0,17.0,8.0,22.0,0.0,5.0,354.0,0,0,1,0,0
3017,75,2015,5,6,68.0,62.0,55.0,55.0,53.0,50.0,88.0,71.0,60.0,29.95,29.93,29.9,20.0,12.0,10.0,20.0,10.0,24.0,0.0,5.0,347.0,0,0,1,0,0,1,68.0,62.0,55.0,55.0,53.0,50.0,88.0,71.0,60.0,29.95,29.93,29.9,20.0,12.0,10.0,20.0,10.0,24.0,0.0,5.0,347.0,0,0,1,0,0,68.0,62.0,55.0,55.0,53.0,50.0,88.0,71.0,60.0,29.95,29.93,29.9,20.0,12.0,10.0,20.0,10.0,24.0,0.0,5.0,347.0,0,0,1,0,0
3020,75,2015,6,0,73.0,66.0,60.0,59.0,56.0,52.0,73.0,65.0,50.0,30.04,30.02,30.01,10.0,10.0,10.0,16.0,10.0,21.0,0.0,4.0,309.0,0,0,1,0,0,0,73.0,66.0,60.0,59.0,56.0,52.0,73.0,65.0,50.0,30.04,30.02,30.01,10.0,10.0,10.0,16.0,10.0,21.0,0.0,4.0,309.0,0,0,1,0,0,73.0,66.0,60.0,59.0,56.0,52.0,73.0,65.0,50.0,30.04,30.02,30.01,10.0,10.0,10.0,16.0,10.0,21.0,0.0,4.0,309.0,0,0,1,0,0
3027,75,2015,6,1,73.0,65.0,57.0,59.0,55.0,50.0,94.0,69.0,53.0,30.09,30.04,29.99,20.0,14.0,10.0,17.0,11.0,22.0,0.0,4.0,319.0,0,0,1,0,0,0,73.0,65.0,57.0,59.0,55.0,50.0,94.0,69.0,53.0,30.09,30.04,29.99,20.0,14.0,10.0,17.0,11.0,22.0,0.0,4.0,319.0,0,0,1,0,0,73.0,65.0,57.0,59.0,55.0,50.0,94.0,69.0,53.0,30.09,30.04,29.99,20.0,14.0,10.0,17.0,11.0,22.0,0.0,4.0,319.0,0,0,1,0,0
3031,75,2015,6,2,69.0,62.0,55.0,54.0,52.0,50.0,82.0,64.0,49.0,29.97,29.95,29.92,10.0,10.0,10.0,17.0,9.0,24.0,0.0,4.0,305.0,0,0,1,0,0,0,69.0,62.0,55.0,54.0,52.0,50.0,82.0,64.0,49.0,29.97,29.95,29.92,10.0,10.0,10.0,17.0,9.0,24.0,0.0,4.0,305.0,0,0,1,0,0,69.0,62.0,55.0,54.0,52.0,50.0,82.0,64.0,49.0,29.97,29.95,29.92,10.0,10.0,10.0,17.0,9.0,24.0,0.0,4.0,305.0,0,0,1,0,0
3037,75,2015,6,3,71.0,62.0,53.0,61.0,54.0,50.0,88.0,66.0,56.0,29.85,29.82,29.78,15.0,12.0,10.0,16.0,8.0,22.0,0.0,1.0,4.0,0,0,1,0,0,0,71.0,62.0,53.0,61.0,54.0,50.0,88.0,66.0,56.0,29.85,29.82,29.78,15.0,12.0,10.0,16.0,8.0,22.0,0.0,1.0,4.0,0,0,1,0,0,71.0,62.0,53.0,61.0,54.0,50.0,88.0,66.0,56.0,29.85,29.82,29.78,15.0,12.0,10.0,16.0,8.0,22.0,0.0,1.0,4.0,0,0,1,0,0
3044,75,2015,6,4,73.0,65.0,57.0,61.0,58.0,54.0,88.0,74.0,61.0,29.83,29.81,29.78,15.0,11.0,7.0,21.0,9.0,22.0,0.0,2.0,6.0,0,0,1,0,0,0,73.0,65.0,57.0,61.0,58.0,54.0,88.0,74.0,61.0,29.83,29.81,29.78,15.0,11.0,7.0,21.0,9.0,22.0,0.0,2.0,6.0,0,0,1,0,0,73.0,65.0,57.0,61.0,58.0,54.0,88.0,74.0,61.0,29.83,29.81,29.78,15.0,11.0,7.0,21.0,9.0,22.0,0.0,2.0,6.0,0,0,1,0,0
3045,75,2015,6,5,73.0,66.0,60.0,61.0,59.0,55.0,88.0,74.0,61.0,29.91,29.89,29.86,10.0,10.0,8.0,17.0,10.0,22.0,0.0,3.0,19.0,0,0,1,0,0,1,73.0,66.0,60.0,61.0,59.0,55.0,88.0,74.0,61.0,29.91,29.89,29.86,10.0,10.0,8.0,17.0,10.0,22.0,0.0,3.0,19.0,0,0,1,0,0,73.0,66.0,60.0,61.0,59.0,55.0,88.0,74.0,61.0,29.91,29.89,29.86,10.0,10.0,8.0,17.0,10.0,22.0,0.0,3.0,19.0,0,0,1,0,0
3052,75,2015,6,6,77.0,68.0,60.0,61.0,60.0,57.0,88.0,72.0,57.0,29.92,29.88,29.83,10.0,9.0,7.0,20.0,9.0,24.0,0.0,2.0,343.0,0,0,1,0,0,1,77.0,68.0,60.0,61.0,60.0,57.0,88.0,72.0,57.0,29.92,29.88,29.83,10.0,9.0,7.0,20.0,9.0,24.0,0.0,2.0,343.0,0,0,1,0,0,77.0,68.0,60.0,61.0,60.0,57.0,88.0,72.0,57.0,29.92,29.88,29.83,10.0,9.0,7.0,20.0,9.0,24.0,0.0,2.0,343.0,0,0,1,0,0
3056,75,2015,6,0,93.0,80.0,68.0,68.0,63.0,59.0,78.0,55.0,32.0,29.87,29.81,29.74,10.0,10.0,10.0,17.0,9.0,22.0,0.0,1.0,345.0,0,0,1,0,0,0,93.0,80.0,68.0,68.0,63.0,59.0,78.0,55.0,32.0,29.87,29.81,29.74,10.0,10.0,10.0,17.0,9.0,22.0,0.0,1.0,345.0,0,0,1,0,0,93.0,80.0,68.0,68.0,63.0,59.0,78.0,55.0,32.0,29.87,29.81,29.74,10.0,10.0,10.0,17.0,9.0,22.0,0.0,1.0,345.0,0,0,1,0,0
3059,75,2015,6,1,78.0,70.0,62.0,64.0,61.0,59.0,88.0,69.0,57.0,29.9,29.87,29.83,10.0,10.0,10.0,23.0,10.0,28.0,0.0,7.0,360.0,0,0,1,0,0,0,78.0,70.0,62.0,64.0,61.0,59.0,88.0,69.0,57.0,29.9,29.87,29.83,10.0,10.0,10.0,23.0,10.0,28.0,0.0,7.0,360.0,0,0,1,0,0,78.0,70.0,62.0,64.0,61.0,59.0,88.0,69.0,57.0,29.9,29.87,29.83,10.0,10.0,10.0,23.0,10.0,28.0,0.0,7.0,360.0,0,0,1,0,0
